id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
444587,2024-04-26T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-27T00:21:30Z,"[{'id': 11129, 'name': 'Francesco Fourneau', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444592,2024-04-27T13:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-28T00:21:22Z,"[{'id': 11087, 'name': 'Alberto Santoro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444590,2024-04-27T16:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444591,2024-04-27T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-28T00:21:22Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444589,2024-04-28T10:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 212567, 'name': 'Maria Caputi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444585,2024-04-28T13:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-29T00:22:09Z,"[{'id': 206189, 'name': 'Juan Luca Sacchi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444584,2024-04-28T16:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-29T00:22:09Z,"[{'id': 10985, 'name': 'Michael Fabbri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444593,2024-04-28T16:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-29T00:22:09Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,DRAW,REGULAR,2,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444586,2024-04-28T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-28T22:34:46Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,HOME_TEAM,REGULAR,5,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444588,2024-04-29T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2024-04-30T00:21:27Z,"[{'id': 57837, 'name': 'Federico Dionisi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444602,2024-05-03T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-04T00:21:30Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444598,2024-05-04T16:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-05T00:21:28Z,"[{'id': 11002, 'name': 'Luca Pairetto', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,DRAW,REGULAR,2,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444601,2024-05-04T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444594,2024-05-05T10:30:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-06T00:21:31Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444595,2024-05-05T13:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-06T00:21:31Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444596,2024-05-05T13:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-06T00:21:31Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444597,2024-05-05T16:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-06T00:21:31Z,"[{'id': 57794, 'name': 'Alessandro Prontera', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,DRAW,REGULAR,3,3,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444599,2024-05-05T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444600,2024-05-06T16:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-06T19:58:16Z,"[{'id': 57882, 'name': 'Ermanno Feliciani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,AWAY_TEAM,REGULAR,1,2,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444603,2024-05-06T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2024-05-07T00:21:30Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444606,2024-05-10T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11280, 'name': 'Antonio Giua', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,AWAY_TEAM,REGULAR,0,5,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444613,2024-05-11T16:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-12T00:21:17Z,"[{'id': 11002, 'name': 'Luca Pairetto', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,AWAY_TEAM,REGULAR,0,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444612,2024-05-11T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-12T00:21:17Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,5,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444610,2024-05-12T10:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-13T00:21:12Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444607,2024-05-12T13:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-13T00:21:12Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444608,2024-05-12T13:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-13T00:21:12Z,"[{'id': 11119, 'name': 'Livio Marinelli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,AWAY_TEAM,REGULAR,1,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444609,2024-05-12T16:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11087, 'name': 'Alberto Santoro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444604,2024-05-12T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-13T00:21:12Z,"[{'id': 11079, 'name': 'Marco Guida', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,HOME_TEAM,REGULAR,2,1,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444611,2024-05-13T16:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-14T00:21:14Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444605,2024-05-13T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2024-05-14T00:21:14Z,"[{'id': 57764, 'name': 'Luca Zufferli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444615,2024-05-17T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-18T00:21:17Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,DRAW,REGULAR,2,2,2,1,Activate Odds-Package in User-Panel to retrieve odds.
444617,2024-05-18T16:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-19T00:21:08Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,AWAY_TEAM,REGULAR,0,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444622,2024-05-18T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-19T00:21:08Z,"[{'id': 57882, 'name': 'Ermanno Feliciani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,HOME_TEAM,REGULAR,3,1,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444621,2024-05-19T10:30:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-20T00:21:12Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,AWAY_TEAM,REGULAR,0,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444618,2024-05-19T13:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-20T00:21:12Z,"[{'id': 10985, 'name': 'Michael Fabbri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444623,2024-05-19T13:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-20T00:21:12Z,"[{'id': 11116, 'name': 'Daniele Orsato', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444616,2024-05-19T16:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 206189, 'name': 'Juan Luca Sacchi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444619,2024-05-19T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-20T00:21:12Z,"[{'id': 11072, 'name': 'Gianluca Manganiello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444620,2024-05-20T16:30:00Z,FINISHED,37,REGULAR_SEASON,,2024-05-21T00:21:11Z,"[{'id': 11060, 'name': 'Marco Di Bello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,AWAY_TEAM,REGULAR,1,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444614,2024-05-20T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57842, 'name': 'Giovanni Ayroldi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,DRAW,REGULAR,3,3,2,0,Activate Odds-Package in User-Panel to retrieve odds.
